step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
106,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,0.136521,False,0.0,0.0
212,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,0.296496,False,0.0,0.0
318,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,0.47572499999999995,False,0.0,0.0
424,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,0.672998,False,0.0,0.0
530,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,0.887272,False,0.0,0.0
636,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,1.119399,False,0.0,0.0
742,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,1.367904,False,0.0,0.0
848,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,1.633527,False,0.0,0.0
954,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,1.915481,False,0.0,0.0
1060,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,2.214404,False,0.0,0.0
1166,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,2.529495,False,0.0,0.0
1272,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,2.8615999999999997,False,0.0,0.0
1378,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,3.2097999999999995,False,0.0,0.0
1484,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,3.5743779999999994,False,0.0,0.0
1590,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,3.9553079999999996,False,0.0,0.0
1696,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,4.3525979999999995,False,0.0,0.0
1802,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,4.766297,False,0.0,0.0
1908,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,5.196209,False,0.0,0.0
2014,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,5.642875,False,0.0,0.0
2120,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,6.105421,False,0.0,0.0
2226,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,6.584794,False,0.0,0.0
2332,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,7.080272,False,0.0,0.0
2438,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,7.591582,False,0.0,0.0
2544,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,8.117396,False,0.0,0.0
2650,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,8.657013,False,0.0,0.0
2756,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,9.209403,False,0.0,0.0
2862,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,9.774173,False,0.0,0.0
2968,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,10.349919,False,0.0,0.0
3074,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,10.936599,False,0.0,0.0
3180,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,11.533403999999999,False,0.0,0.0
3286,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,12.140251,False,0.0,0.0
3392,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,12.75617,False,0.0,0.0
3498,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,13.381015,False,0.0,0.0
3604,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,14.015124,False,0.0,0.0
3710,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,14.660655,False,0.0,0.0
3816,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,15.315761,False,0.0,0.0
3922,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,15.98015,False,0.0,0.0
4028,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,16.654161,False,0.0,0.0
4134,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,17.337349,False,0.0,0.0
4240,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,18.029953,False,0.0,0.0
4346,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,18.731783999999998,False,0.0,0.0
4452,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,19.44298,False,0.0,0.0
4558,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,20.163719999999998,False,0.0,0.0
4664,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,20.894152,False,0.0,0.0
4770,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,21.633896999999997,False,0.0,0.0
4876,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,22.383077999999998,False,0.0,0.0
4982,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,23.141557,False,0.0,0.0
5088,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,23.909447999999998,False,0.0,0.0
5194,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,24.686705999999997,False,0.0,0.0
5300,Binary classification,CapyMoa Hoeffding Tree,Bananas,0.021879196166992188,25.473591,False,0.0,0.0
906,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,0.125572,False,0.0,0.0
1812,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,0.35220399999999996,False,0.0,0.0
2718,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,0.6687649999999999,False,0.0,0.0
3624,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,1.07462,False,0.0,0.0
4530,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,1.570239,False,0.0,0.0
5436,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,2.1553709999999997,False,0.0,0.0
6342,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,2.9274459999999998,False,0.0,0.0
7248,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,3.7889389999999996,False,0.0,0.0
8154,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,4.73616,False,0.0,0.0
9060,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,5.769995,False,0.0,0.0
9966,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,6.890301,False,0.0,0.0
10872,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,8.097223,False,0.0,0.0
11778,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,9.390227,False,0.0,0.0
12684,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,10.769288,False,0.0,0.0
13590,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,12.234174,False,0.0,0.0
14496,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,13.784721999999999,False,0.0,0.0
15402,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,15.419908,False,0.0,0.0
16308,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,17.139822,False,0.0,0.0
17214,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,19.013074,False,0.0,0.0
18120,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,20.971830999999998,False,0.0,0.0
19026,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,23.015195,False,0.0,0.0
19932,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,25.143769,False,0.0,0.0
20838,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,27.356612,False,0.0,0.0
21744,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,29.653433999999997,False,0.0,0.0
22650,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,32.034161999999995,False,0.0,0.0
23556,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,34.49932999999999,False,0.0,0.0
24462,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,37.04865399999999,False,0.0,0.0
25368,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,39.683021999999994,False,0.0,0.0
26274,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,42.40321999999999,False,0.0,0.0
27180,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,45.21074499999999,False,0.0,0.0
28086,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,48.269446999999985,False,0.0,0.0
28992,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,51.42756799999999,False,0.0,0.0
29898,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,54.66969299999999,False,0.0,0.0
30804,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,57.997756999999986,False,0.0,0.0
31710,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,61.412370999999986,False,0.0,0.0
32616,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,64.91352399999998,False,0.0,0.0
33522,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,68.51364199999998,False,0.0,0.0
34428,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,72.20042099999998,False,0.0,0.0
35334,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,75.97321999999998,False,0.0,0.0
36240,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,79.83217199999999,False,0.0,0.0
37146,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,83.77692499999999,False,0.0,0.0
38052,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,87.955818,False,0.0,0.0
38958,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,92.28296499999999,False,0.0,0.0
39864,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,96.762694,False,0.0,0.0
40770,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,101.38807,False,0.0,0.0
41676,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,106.159215,False,0.0,0.0
42582,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,111.073178,False,0.0,0.0
43488,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,116.085718,False,0.0,0.0
44394,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,121.17995,False,0.0,0.0
45300,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,126.357551,False,0.0,0.0
45312,Binary classification,CapyMoa Hoeffding Tree,Elec2,0.02235126495361328,131.536705,False,0.0,0.0
25,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.005423,False,0.0,0.0
50,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.013727,False,0.0,0.0
75,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.024766999999999997,False,0.0,0.0
100,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.038581,False,0.0,0.0
125,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.055064999999999996,False,0.0,0.0
150,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.074247,False,0.0,0.0
175,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.096076,False,0.0,0.0
200,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.120723,False,0.0,0.0
225,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.148029,False,0.0,0.0
250,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.17807499999999998,False,0.0,0.0
275,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.2108,False,0.0,0.0
300,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.24615499999999998,False,0.0,0.0
325,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.28420199999999995,False,0.0,0.0
350,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.325018,False,0.0,0.0
375,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.368459,False,0.0,0.0
400,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.414689,False,0.0,0.0
425,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.46357,False,0.0,0.0
450,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.515102,False,0.0,0.0
475,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.5692659999999999,False,0.0,0.0
500,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.626153,False,0.0,0.0
525,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.6856749999999999,False,0.0,0.0
550,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.747848,False,0.0,0.0
575,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.8126559999999999,False,0.0,0.0
600,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.8802559999999999,False,0.0,0.0
625,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,0.9504679999999999,False,0.0,0.0
650,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.023299,False,0.0,0.0
675,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.098757,False,0.0,0.0
700,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.177041,False,0.0,0.0
725,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.258028,False,0.0,0.0
750,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.341772,False,0.0,0.0
775,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.428175,False,0.0,0.0
800,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.517351,False,0.0,0.0
825,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.6091959999999998,False,0.0,0.0
850,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.7036879999999999,False,0.0,0.0
875,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.800795,False,0.0,0.0
900,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,1.9005079999999999,False,0.0,0.0
925,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.002893,False,0.0,0.0
950,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.107958,False,0.0,0.0
975,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.215737,False,0.0,0.0
1000,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.326495,False,0.0,0.0
1025,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.439921,False,0.0,0.0
1050,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.555988,False,0.0,0.0
